August 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-171,"Lamar County",80.1,107,1.8,78.3
GA-173,"Lanier County",80.9,92,0.8,80.1
GA-175,"Laurens County",81.3,96,1.1,80.2
GA-177,"Lee County",82.1,113,1.8,80.3
GA-179,"Liberty County",82.5,110,1.8,80.7
GA-181,"Lincoln County",80.6,101,1.5,79.1
GA-183,"Long County",82.2,105,1.5,80.7
GA-185,"Lowndes County",80.4,85,0.4,80
GA-187,"Lumpkin County",74.9,86,0.8,74.1
GA-189,"McDuffie County",80.6,108,1.9,78.7
GA-191,"McIntosh County",82.3,108,1.3,81
GA-193,"Macon County",81.7,113,2.0,79.7
GA-195,"Madison County",78.5,89,0.9,77.6
GA-197,"Marion County",80.0,96,1.0,79
GA-199,"Meriwether County",79.4,102,1.5,77.9
GA-201,"Miller County",81.8,101,1.1,80.7
GA-205,"Mitchell County",81.5,99,1.0,80.5
GA-207,"Monroe County",80.8,108,2.0,78.8
GA-209,"Montgomery County",82.1,111,1.7,80.4
GA-211,"Morgan County",80.3,107,1.9,78.4
GA-213,"Murray County",77.7,83,0.8,76.9
GA-215,"Muscogee County",80.5,91,0.8,79.7
GA-217,"Newton County",80.1,106,1.9,78.2
GA-219,"Oconee County",79.4,97,1.2,78.2
GA-221,"Oglethorpe County",79.5,96,1.3,78.2
GA-223,"Paulding County",78.8,103,1.7,77.1
GA-225,"Peach County",81.5,111,2.1,79.4
GA-227,"Pickens County",75.7,65,0.1,75.6
GA-229,"Pierce County",82.1,108,1.8,80.3
GA-231,"Pike County",79.8,105,1.6,78.2
GA-233,"Polk County",79.5,108,2.0,77.5
GA-235,"Pulaski County",81.9,105,1.6,80.3
GA-237,"Putnam County",81.0,107,2.0,79
GA-239,"Quitman County",80.7,93,0.8,79.9
GA-241,"Rabun County",73.4,93,1.2,72.2
GA-243,"Randolph County",80.7,98,1.0,79.7
GA-245,"Richmond County",81.7,112,2.4,79.3
GA-247,"Rockdale County",79.8,102,1.6,78.2
GA-249,"Schley County",80.8,104,1.5,79.3
GA-251,"Screven County",81.4,110,1.9,79.5
GA-253,"Seminole County",81.9,98,0.9,81
GA-255,"Spalding County",80.0,101,1.6,78.4
GA-257,"Stephens County",77.8,81,0.6,77.2
GA-259,"Stewart County",80.3,95,0.8,79.5
GA-261,"Sumter County",81.6,113,1.8,79.8
GA-263,"Talbot County",79.8,100,1.2,78.6
GA-265,"Taliaferro County",80.5,108,1.9,78.6
GA-267,"Tattnall County",82.1,106,1.5,80.6
GA-269,"Taylor County",80.6,103,1.5,79.1
GA-271,"Telfair County",82.6,116,2.3,80.3
GA-273,"Terrell County",81.4,106,1.4,80
GA-275,"Thomas County",80.9,95,0.9,80
GA-277,"Tift County",81.2,108,1.4,79.8
GA-279,"Toombs County",82.2,110,1.7,80.5
GA-281,"Towns County",72.6,93,1.2,71.4
GA-283,"Treutlen County",81.4,103,1.2,80.2
GA-285,"Troup County",79.5,102,1.4,78.1
GA-287,"Turner County",81.5,114,1.9,79.6
